"sentence","id","token","lemma","CharacterOffsetBegin","CharacterOffsetEnd","POS","NER","Speaker","UT"
86,"1","variable","variable",8848,8856,"JJ","O","PER0","ADJ"
86,"2","corn","corn",8857,8861,"NN","O","PER0","NOUN"
86,"3","populations","population",8862,8873,"NNS","O","PER0","NOUN"
86,"4","and","and",8874,8877,"CC","O","PER0","CONJ"
86,"5","multi","multus",8878,8883,"NNS","O","PER0","NOUN"
86,"6","hybrids","hybrid",8884,8891,"NNS","O","PER0","NOUN"
86,"7","...","...",8891,8895,":","O","PER0","."
86,"8","Here","here",8895,8899,"RB","O","PER0","ADV"
86,"9","is","be",8900,8902,"VBZ","O","PER0","VERB"
86,"10","the","the",8903,8906,"DT","O","PER0","DET"
86,"11","link","link",8907,8911,"NN","O","PER0","NOUN"
86,"12","to","to",8912,8914,"TO","O","PER0","PRT"
86,"13","the","the",8915,8918,"DT","O","PER0","DET"
86,"14","video","video",8919,8924,"NN","O","PER0","NOUN"
86,"15","of","of",8925,8927,"IN","O","PER0","ADP"
86,"16","Monsanto","Monsanto",8928,8936,"NNP","ORGANIZATION","PER0","NOUN"
86,"17","VP","VP",8937,8939,"NNP","O","PER0","NOUN"
86,"18","Ted","Ted",8940,8943,"NNP","PERSON","PER0","NOUN"
86,"19","Crosbie","Crosbie",8944,8951,"NNP","PERSON","PER0","NOUN"
86,"20","describing","describe",8952,8962,"VBG","O","PER0","VERB"
86,"21","how","how",8963,8966,"WRB","O","PER0","ADV"
86,"22","they","they",8967,8971,"PRP","O","PER0","PRON"
86,"23","think","think",8972,8977,"VBP","O","PER0","VERB"
86,"24","corn","corn",8978,8982,"NN","O","PER0","NOUN"
86,"25","production","production",8983,8993,"NN","O","PER0","NOUN"
86,"26","can","can",8994,8997,"MD","O","PER0","VERB"
86,"27","be","be",8998,9000,"VB","O","PER0","VERB"
86,"28","improved.Some","improved.some",9001,9014,"NN","O","PER0","NOUN"
86,"29","of","of",9015,9017,"IN","O","PER0","ADP"
86,"30","the","the",9018,9021,"DT","O","PER0","DET"
86,"31","logic","logic",9022,9027,"NN","O","PER0","NOUN"
86,"32","and","and",9028,9031,"CC","O","PER0","CONJ"
86,"33","technology","technology",9032,9042,"NN","O","PER0","NOUN"
86,"34","seems","seem",9043,9048,"VBZ","O","PER0","VERB"
86,"35","to","to",9049,9051,"TO","O","PER0","PRT"
86,"36","make","make",9052,9056,"VB","O","PER0","VERB"
86,"37","sense","sense",9057,9062,"NN","O","PER0","NOUN"
86,"38",".",".",9062,9063,".","O","PER0","."
99,"1","For","for",10295,10298,"IN","O","PER0","ADP"
99,"2","me","I",10299,10301,"PRP","O","PER0","PRON"
99,"3","to","to",10302,10304,"TO","O","PER0","PRT"
99,"4","plant","plant",10305,10310,"NN","O","PER0","NOUN"
99,"5","dekalb","dekalb",10311,10317,"NN","O","PER0","NOUN"
99,"6","corn","corn",10318,10322,"NN","O","PER0","NOUN"
99,"7","next","next",10323,10327,"JJ","DATE","PER0","ADJ"
99,"8","year","year",10328,10332,"NN","DATE","PER0","NOUN"
99,"9","wont","wont",10333,10337,"NN","O","PER0","NOUN"
99,"10","work","work",10338,10342,"NN","O","PER0","NOUN"
99,"11","either","either",10343,10349,"RB","O","PER0","ADV"
99,"12",".",".",10349,10350,".","O","PER0","."
103,"1","Yes","yes",11064,11067,"UH","O","PER0","X"
103,"2","monsanto","monsanto",11068,11076,"FW","O","PER0","X"
103,"3","i","i",11077,11078,"FW","O","PER0","X"
103,"4","want","want",11079,11083,"VBP","O","PER0","VERB"
103,"5","to","to",11084,11086,"TO","O","PER0","PRT"
103,"6","pay","pay",11087,11090,"VB","O","PER0","VERB"
103,"7","330","330",11091,11094,"CD","NUMBER","PER0","NUM"
103,"8","per","per",11095,11098,"IN","O","PER0","ADP"
103,"9","bag","bag",11099,11102,"NN","O","PER0","NOUN"
103,"10","plus","plus",11103,11107,"CC","O","PER0","CONJ"
103,"11","another","another",11108,11115,"DT","O","PER0","DET"
103,"12","10","10",11116,11118,"CD","NUMBER","PER0","NUM"
103,"13","per","per",11119,11122,"IN","O","PER0","ADP"
103,"14","acre","acre",11123,11127,"NN","O","PER0","NOUN"
103,"15","so","so",11128,11130,"IN","O","PER0","ADP"
103,"16","you","you",11131,11134,"PRP","O","PER0","PRON"
103,"17","can","can",11135,11138,"MD","O","PER0","VERB"
103,"18","tell","tell",11139,11143,"VB","O","PER0","VERB"
103,"19","me","I",11144,11146,"PRP","O","PER0","PRON"
103,"20","what","what",11147,11151,"WP","O","PER0","PRON"
103,"21","330","330",11152,11155,"CD","NUMBER","PER0","NUM"
103,"22","per","per",11156,11159,"IN","O","PER0","ADP"
103,"23","bag","bag",11160,11163,"NN","O","PER0","NOUN"
103,"24","dekalb","dekalb",11164,11170,"NN","O","PER0","NOUN"
103,"25","number","number",11171,11177,"NN","O","PER0","NOUN"
103,"26","to","to",11178,11180,"TO","O","PER0","PRT"
103,"27","plant","plant",11181,11186,"VB","O","PER0","VERB"
103,"28","next","next",11187,11191,"JJ","DATE","PER0","ADJ"
103,"29","year","year",11192,11196,"NN","DATE","PER0","NOUN"
103,"30",".",".",11196,11197,".","O","PER0","."
103,"1","Yes","yes",11064,11067,"UH","O","PER0","X"
103,"2","monsanto","monsanto",11068,11076,"FW","O","PER0","X"
103,"3","i","i",11077,11078,"FW","O","PER0","X"
103,"4","want","want",11079,11083,"VBP","O","PER0","VERB"
103,"5","to","to",11084,11086,"TO","O","PER0","PRT"
103,"6","pay","pay",11087,11090,"VB","O","PER0","VERB"
103,"7","330","330",11091,11094,"CD","NUMBER","PER0","NUM"
103,"8","per","per",11095,11098,"IN","O","PER0","ADP"
103,"9","bag","bag",11099,11102,"NN","O","PER0","NOUN"
103,"10","plus","plus",11103,11107,"CC","O","PER0","CONJ"
103,"11","another","another",11108,11115,"DT","O","PER0","DET"
103,"12","10","10",11116,11118,"CD","NUMBER","PER0","NUM"
103,"13","per","per",11119,11122,"IN","O","PER0","ADP"
103,"14","acre","acre",11123,11127,"NN","O","PER0","NOUN"
103,"15","so","so",11128,11130,"IN","O","PER0","ADP"
103,"16","you","you",11131,11134,"PRP","O","PER0","PRON"
103,"17","can","can",11135,11138,"MD","O","PER0","VERB"
103,"18","tell","tell",11139,11143,"VB","O","PER0","VERB"
103,"19","me","I",11144,11146,"PRP","O","PER0","PRON"
103,"20","what","what",11147,11151,"WP","O","PER0","PRON"
103,"21","330","330",11152,11155,"CD","NUMBER","PER0","NUM"
103,"22","per","per",11156,11159,"IN","O","PER0","ADP"
103,"23","bag","bag",11160,11163,"NN","O","PER0","NOUN"
103,"24","dekalb","dekalb",11164,11170,"NN","O","PER0","NOUN"
103,"25","number","number",11171,11177,"NN","O","PER0","NOUN"
103,"26","to","to",11178,11180,"TO","O","PER0","PRT"
103,"27","plant","plant",11181,11186,"VB","O","PER0","VERB"
103,"28","next","next",11187,11191,"JJ","DATE","PER0","ADJ"
103,"29","year","year",11192,11196,"NN","DATE","PER0","NOUN"
103,"30",".",".",11196,11197,".","O","PER0","."
63,"1","Plot","plot",6044,6048,"NN","O","PER0","NOUN"
63,"2","Entry","Entry",6049,6054,"NNP","O","PER0","NOUN"
63,"3","Order","Order",6055,6060,"NNP","O","PER0","NOUN"
63,"4","BRAND","BRAND",6061,6066,"NNP","O","PER0","NOUN"
63,"5","HYBRID","HYBRID",6067,6073,"NNP","O","PER0","NOUN"
63,"6","TRAIT","TRAIT",6074,6079,"NNP","O","PER0","NOUN"
63,"7","Package","Package",6080,6087,"NNP","O","PER0","NOUN"
63,"8","RM","rm",6088,6090,"NN","O","PER0","NOUN"
63,"9","Moisture","Moisture",6091,6099,"NNP","O","PER0","NOUN"
63,"10","Average","Average",6100,6107,"NNP","O","PER0","NOUN"
63,"11","3","3",6108,6109,"CD","NUMBER","PER0","NUM"
63,"12","Samples","Samples",6110,6117,"NNP","O","PER0","NOUN"
63,"13","Harvest","Harvest",6118,6125,"NNP","O","PER0","NOUN"
63,"14","Stand","stand",6126,6131,"VB","PERCENT","PER0","VERB"
63,"15","%","%",6132,6133,"NN","PERCENT","PER0","NOUN"
63,"16","ROOTS","root",6134,6139,"NNS","O","PER0","NOUN"
63,"17","LODGED","lodge",6140,6146,"VBD","PERCENT","PER0","VERB"
63,"18","%","%",6147,6148,"NN","PERCENT","PER0","NOUN"
63,"19","STALKS","stalk",6149,6155,"NNS","O","PER0","NOUN"
63,"20","LODGED","lodge",6156,6162,"VBD","O","PER0","VERB"
63,"21","Dry","Dry",6163,6166,"NNP","O","PER0","NOUN"
63,"22","YIELD","YIELD",6167,6172,"NNP","O","PER0","NOUN"
63,"23","@","@",6173,6174,"SYM","O","PER0","X"
63,"24","15.0","15.0",6174,6178,"CD","PERCENT","PER0","NUM"
63,"25","%","%",6178,6179,"NN","PERCENT","PER0","NOUN"
63,"26","$","$",6180,6181,"$","O","PER0","."
63,"27","/","/",6181,6182,":","O","PER0","."
63,"28","A","a",6182,6183,"DT","O","PER0","DET"
63,"29","1","1",6185,6186,"CD","NUMBER","PER0","NUM"
63,"30","Axis","Axis",6187,6191,"NNP","O","PER0","NOUN"
63,"31","54D58","54d58",6192,6197,"NN","O","PER0","NOUN"
63,"32","GENSS","genss",6198,6203,"NN","O","PER0","NOUN"
63,"33","104","104",6204,6207,"CD","NUMBER","PER0","NUM"
63,"34","22.7","22.7",6208,6212,"CD","NUMBER","PER0","NUM"
63,"35","33,000","33,000",6213,6219,"CD","NUMBER","PER0","NUM"
63,"36","0","0",6220,6221,"CD","NUMBER","PER0","NUM"
63,"37","0","0",6222,6223,"CD","NUMBER","PER0","NUM"
63,"38","279.8","279.8",6224,6229,"CD","NUMBER","PER0","NUM"
63,"39","$","$",6230,6231,"$","MONEY","PER0","."
63,"40","764","764",6231,6234,"CD","MONEY","PER0","NUM"
63,"41","2","2",6236,6237,"CD","MONEY","PER0","NUM"
63,"42","Axis","Axis",6238,6242,"NNP","O","PER0","NOUN"
63,"43","56Z50","56Z50",6243,6248,"NNP","O","PER0","NOUN"
63,"44","GENSS","GENSS",6249,6254,"NNP","O","PER0","NOUN"
63,"45","106","106",6255,6258,"CD","NUMBER","PER0","NUM"
63,"46","23.0","23.0",6259,6263,"CD","NUMBER","PER0","NUM"
63,"47","33,000","33,000",6264,6270,"CD","NUMBER","PER0","NUM"
63,"48","0","0",6271,6272,"CD","NUMBER","PER0","NUM"
63,"49","0","0",6273,6274,"CD","NUMBER","PER0","NUM"
63,"50","318.4","318.4",6275,6280,"CD","NUMBER","PER0","NUM"
63,"51","$","$",6281,6282,"$","MONEY","PER0","."
63,"52","860","860",6282,6285,"CD","MONEY","PER0","NUM"
63,"53","5","5",6287,6288,"CD","MONEY","PER0","NUM"
63,"54","Dekalb","dekalb",6289,6295,"NN","O","PER0","NOUN"
63,"55","DKC57-75","dkc57-75",6296,6304,"NN","O","PER0","NOUN"
63,"56","GENSS","genss",6305,6310,"NN","O","PER0","NOUN"
63,"57","107","107",6311,6314,"CD","NUMBER","PER0","NUM"
63,"58","23.2","23.2",6315,6319,"CD","NUMBER","PER0","NUM"
63,"59","32,000","32,000",6320,6326,"CD","NUMBER","PER0","NUM"
63,"60","0","0",6327,6328,"CD","NUMBER","PER0","NUM"
63,"61","0","0",6329,6330,"CD","NUMBER","PER0","NUM"
63,"62","280.0","280.0",6331,6336,"CD","NUMBER","PER0","NUM"
63,"63","$","$",6337,6338,"$","MONEY","PER0","."
63,"64","750","750",6338,6341,"CD","MONEY","PER0","NUM"
63,"65","6","6",6343,6344,"CD","MONEY","PER0","NUM"
63,"66","Axis","Axis",6345,6349,"NNP","O","PER0","NOUN"
63,"67","57H25","57h25",6350,6355,"CD","NUMBER","PER0","NUM"
63,"68","VT2P","vt2p",6356,6360,"NN","O","PER0","NOUN"
63,"69","107","107",6361,6364,"CD","NUMBER","PER0","NUM"
63,"70","21.6","21.6",6365,6369,"CD","NUMBER","PER0","NUM"
63,"71","35,000","35,000",6370,6376,"CD","NUMBER","PER0","NUM"
63,"72","0","0",6377,6378,"CD","NUMBER","PER0","NUM"
63,"73","0","0",6379,6380,"CD","NUMBER","PER0","NUM"
63,"74","298.6","298.6",6381,6386,"CD","NUMBER","PER0","NUM"
63,"75","$","$",6387,6388,"$","MONEY","PER0","."
63,"76","848","848",6388,6391,"CD","MONEY","PER0","NUM"
63,"77","7","7",6393,6394,"CD","MONEY","PER0","NUM"
63,"78","Axis","Axis",6395,6399,"NNP","O","PER0","NOUN"
63,"79","57L59","57l59",6400,6405,"NN","O","PER0","NOUN"
63,"80","GENSS","genss",6406,6411,"NN","O","PER0","NOUN"
63,"81","107","107",6412,6415,"CD","NUMBER","PER0","NUM"
63,"82","22.7","22.7",6416,6420,"CD","NUMBER","PER0","NUM"
63,"83","36,000","36,000",6421,6427,"CD","NUMBER","PER0","NUM"
63,"84","0","0",6428,6429,"CD","NUMBER","PER0","NUM"
63,"85","0","0",6430,6431,"CD","NUMBER","PER0","NUM"
63,"86","300.1","300.1",6432,6437,"CD","NUMBER","PER0","NUM"
63,"87","$","$",6438,6439,"$","MONEY","PER0","."
63,"88","819","819",6439,6442,"CD","MONEY","PER0","NUM"
63,"89","8","8",6444,6445,"CD","MONEY","PER0","NUM"
63,"90","Axis","Axis",6446,6450,"NNP","O","PER0","NOUN"
63,"91","58R28","58R28",6451,6456,"NNP","O","PER0","NOUN"
63,"92","VT2P","vt2p",6457,6461,"NN","O","PER0","NOUN"
63,"93","108","108",6462,6465,"CD","NUMBER","PER0","NUM"
63,"94","22.2","22.2",6466,6470,"CD","NUMBER","PER0","NUM"
